Customer Name,Date,Week,Actual Orders,Forecast Orders
3M,2023-11-19 00:00:00,47,8,165
AMCOR,2023-11-19 00:00:00,47,27,265
ASTRA ZENECA,2023-11-19 00:00:00,47,65,50
BEDFORD GRAPHICS,2023-11-19 00:00:00,47,0,14
BEIERSDORF INCORPORATED,2023-11-19 00:00:00,47,88,150
CARAMBAR & CO SAS,2023-11-19 00:00:00,47,2,20
COCA COLA,2023-11-19 00:00:00,47,205,142
DANONE,2023-11-19 00:00:00,47,52,75
DOMTAR,2023-11-19 00:00:00,47,0,0
EVERGREEN,2023-11-19 00:00:00,47,17,35
Froneri,2023-11-19 00:00:00,47,7,15
GBFOODS,2023-11-19 00:00:00,47,14,20
GLACES THIRIET,2023-11-19 00:00:00,47,11,10
HALEON,2023-11-19 00:00:00,47,106,110
HEWLETT PACKARD,2023-11-19 00:00:00,47,3,45
INTERFLEX GROUP INC,2023-11-19 00:00:00,47,0,12
JDE,2023-11-19 00:00:00,47,23,32
KELLOGG COMPANY,2023-11-19 00:00:00,47,15,40
LOREAL,2023-11-19 00:00:00,47,0,21
LVMH,2023-11-19 00:00:00,47,58,20
"MARS, INC.",2023-11-19 00:00:00,47,282,351
MILLER/COORS,2023-11-19 00:00:00,47,2,35
"ModernaTX, Inc.",2023-11-19 00:00:00,47,8,3
MONDELEZ,2023-11-19 00:00:00,47,97,120
MONDI PACKAGING,2023-11-19 00:00:00,47,0,20
NESTLE,2023-11-19 00:00:00,47,161,260
ORKLA,2023-11-19 00:00:00,47,43,30
PACKAGING SPECIALTIE,2023-11-19 00:00:00,47,0,60
PAPERWORKS INDUSTRIES,2023-11-19 00:00:00,47,0,16
PHILIPS,2023-11-19 00:00:00,47,20,60
PROCTER & GAMBLE,2023-11-19 00:00:00,47,124,73
RECKITT BENCKISER IN,2023-11-19 00:00:00,47,27,40
RÉMY COINTREAU,2023-11-19 00:00:00,47,12,30
RJ REYNOLDS,2023-11-19 00:00:00,47,0,63
ROYAL CANIN,2023-11-19 00:00:00,47,1,5
SAICA PACK,2023-11-19 00:00:00,47,19,40
SAVANT TECHNOLOGIES LLC,2023-11-19 00:00:00,47,0,30
SIGNIFY,2023-11-19 00:00:00,47,105,80
SMURFIT,2023-11-19 00:00:00,47,16,20
STARBUCKS COFFEE CO,2023-11-19 00:00:00,47,15,20
TAKEDA EU,2023-11-19 00:00:00,47,32,40
TETRA PAK,2023-11-19 00:00:00,47,83,100
UNILEVER,2023-11-19 00:00:00,47,57,249
WAITROSE LIMITED,2023-11-19 00:00:00,47,17,30
WM MORRISON SUPERMARKETS PLC,2023-11-19 00:00:00,47,5,10
3M,2023-11-12 00:00:00,46,22,125
AMCOR,2023-11-12 00:00:00,46,37,263
ASTRA ZENECA,2023-11-12 00:00:00,46,71,50
BEDFORD GRAPHICS,2023-11-12 00:00:00,46,0,14
BEIERSDORF INCORPORATED,2023-11-12 00:00:00,46,137,150
CARAMBAR & CO SAS,2023-11-12 00:00:00,46,7,20
COCA COLA,2023-11-12 00:00:00,46,189,142
DANONE,2023-11-12 00:00:00,46,70,90
DOMTAR,2023-11-12 00:00:00,46,0,0
EVERGREEN,2023-11-12 00:00:00,46,31,36
Froneri,2023-11-12 00:00:00,46,15,15
GBFOODS,2023-11-12 00:00:00,46,11,20
GLACES THIRIET,2023-11-12 00:00:00,46,2,10
HALEON,2023-11-12 00:00:00,46,196,110
HEWLETT PACKARD,2023-11-12 00:00:00,46,12,45
INTERFLEX GROUP INC,2023-11-12 00:00:00,46,0,14
JDE,2023-11-12 00:00:00,46,77,27
KELLOGG COMPANY,2023-11-12 00:00:00,46,29,30
LOREAL,2023-11-12 00:00:00,46,0,41
LVMH,2023-11-12 00:00:00,46,15,20
"MARS, INC.",2023-11-12 00:00:00,46,238,232
MILLER/COORS,2023-11-12 00:00:00,46,0,42
"ModernaTX, Inc.",2023-11-12 00:00:00,46,26,3
MONDELEZ,2023-11-12 00:00:00,46,101,140
MONDI PACKAGING,2023-11-12 00:00:00,46,0,20
NESTLE,2023-11-12 00:00:00,46,178,260
ORKLA,2023-11-12 00:00:00,46,53,30
PACKAGING SPECIALTIE,2023-11-12 00:00:00,46,0,58
PAPERWORKS INDUSTRIES,2023-11-12 00:00:00,46,0,16
PHILIPS,2023-11-12 00:00:00,46,38,60
PROCTER & GAMBLE,2023-11-12 00:00:00,46,222,107
RECKITT BENCKISER IN,2023-11-12 00:00:00,46,70,40
RÉMY COINTREAU,2023-11-12 00:00:00,46,6,30
RJ REYNOLDS,2023-11-12 00:00:00,46,0,60
ROYAL CANIN,2023-11-12 00:00:00,46,0,5
SAICA PACK,2023-11-12 00:00:00,46,66,40
SAVANT TECHNOLOGIES LLC,2023-11-12 00:00:00,46,0,30
SIGNIFY,2023-11-12 00:00:00,46,106,80
SMURFIT,2023-11-12 00:00:00,46,17,20
STARBUCKS COFFEE CO,2023-11-12 00:00:00,46,3,20
TAKEDA EU,2023-11-12 00:00:00,46,29,40
TETRA PAK,2023-11-12 00:00:00,46,116,73
UNILEVER,2023-11-12 00:00:00,46,7,249
WAITROSE LIMITED,2023-11-12 00:00:00,46,16,40
WM MORRISON SUPERMARKETS PLC,2023-11-12 00:00:00,46,7,10
3M,2023-11-05 00:00:00,45,3,140
AMCOR,2023-11-05 00:00:00,45,33,265
ASTRA ZENECA,2023-11-05 00:00:00,45,48,50
BEDFORD GRAPHICS,2023-11-05 00:00:00,45,0,5
BEIERSDORF INCORPORATED,2023-11-05 00:00:00,45,93,150
CARAMBAR & CO SAS,2023-11-05 00:00:00,45,8,20
COCA COLA,2023-11-05 00:00:00,45,184,142
DANONE,2023-11-05 00:00:00,45,42,92
DOMTAR,2023-11-05 00:00:00,45,0,0
EVERGREEN,2023-11-05 00:00:00,45,19,38
Froneri,2023-11-05 00:00:00,45,8,15
GBFOODS,2023-11-05 00:00:00,45,23,20
GLACES THIRIET,2023-11-05 00:00:00,45,4,10
HALEON,2023-11-05 00:00:00,45,145,110
HEWLETT PACKARD,2023-11-05 00:00:00,45,0,45
INTERFLEX GROUP INC,2023-11-05 00:00:00,45,0,12
JDE,2023-11-05 00:00:00,45,37,45
KELLOGG COMPANY,2023-11-05 00:00:00,45,15,35
LOREAL,2023-11-05 00:00:00,45,0,46
LVMH,2023-11-05 00:00:00,45,34,20
"MARS, INC.",2023-11-05 00:00:00,45,261,248
MILLER/COORS,2023-11-05 00:00:00,45,5,45
"ModernaTX, Inc.",2023-11-05 00:00:00,45,17,0
MONDELEZ,2023-11-05 00:00:00,45,132,140
MONDI PACKAGING,2023-11-05 00:00:00,45,0,20
NESTLE,2023-11-05 00:00:00,45,125,274
ORKLA,2023-11-05 00:00:00,45,50,30
PACKAGING SPECIALTIE,2023-11-05 00:00:00,45,0,50
PAPERWORKS INDUSTRIES,2023-11-05 00:00:00,45,0,16
PHILIPS,2023-11-05 00:00:00,45,52,55
PROCTER & GAMBLE,2023-11-05 00:00:00,45,141,107
RECKITT BENCKISER IN,2023-11-05 00:00:00,45,62,40
RÉMY COINTREAU,2023-11-05 00:00:00,45,7,30
RJ REYNOLDS,2023-11-05 00:00:00,45,0,50
ROYAL CANIN,2023-11-05 00:00:00,45,1,5
SAICA PACK,2023-11-05 00:00:00,45,43,40
SAVANT TECHNOLOGIES LLC,2023-11-05 00:00:00,45,0,30
SIGNIFY,2023-11-05 00:00:00,45,71,80
SMURFIT,2023-11-05 00:00:00,45,4,25
STARBUCKS COFFEE CO,2023-11-05 00:00:00,45,22,8
TAKEDA EU,2023-11-05 00:00:00,45,18,40
TETRA PAK,2023-11-05 00:00:00,45,69,80
UNILEVER,2023-11-05 00:00:00,45,39,249
WAITROSE LIMITED,2023-11-05 00:00:00,45,14,40
WM MORRISON SUPERMARKETS PLC,2023-11-05 00:00:00,45,10,10
3M,2023-10-29 00:00:00,44,4,160
AMCOR,2023-10-29 00:00:00,44,41,265
ASTRA ZENECA,2023-10-29 00:00:00,44,57,50
BEDFORD GRAPHICS,2023-10-29 00:00:00,44,0,14
BEIERSDORF INCORPORATED,2023-10-29 00:00:00,44,59,150
CARAMBAR & CO SAS,2023-10-29 00:00:00,44,2,20
