Customer Name,Date,Orders
DANONE - EU,2019-01-07 00:00:00,0
HALEON - EU,2019-01-07 00:00:00,13
JDE - EU,2019-01-07 00:00:00,0
PROCTER & GAMBLE - EU,2019-01-07 00:00:00,244
DANONE - EU,2019-01-14 00:00:00,0
HALEON - EU,2019-01-14 00:00:00,26
JDE - EU,2019-01-14 00:00:00,0
PROCTER & GAMBLE - EU,2019-01-14 00:00:00,351
DANONE - EU,2019-01-21 00:00:00,0
HALEON - EU,2019-01-21 00:00:00,98
JDE - EU,2019-01-21 00:00:00,0
PROCTER & GAMBLE - EU,2019-01-21 00:00:00,406
DANONE - EU,2019-01-28 00:00:00,0
HALEON - EU,2019-01-28 00:00:00,83
JDE - EU,2019-01-28 00:00:00,0
PROCTER & GAMBLE - EU,2019-01-28 00:00:00,487
DANONE - EU,2019-02-04 00:00:00,0
HALEON - EU,2019-02-04 00:00:00,95
JDE - EU,2019-02-04 00:00:00,0
PROCTER & GAMBLE - EU,2019-02-04 00:00:00,516
DANONE - EU,2019-02-11 00:00:00,0
HALEON - EU,2019-02-11 00:00:00,99
JDE - EU,2019-02-11 00:00:00,0
PROCTER & GAMBLE - EU,2019-02-11 00:00:00,383
DANONE - EU,2019-02-18 00:00:00,0
HALEON - EU,2019-02-18 00:00:00,135
JDE - EU,2019-02-18 00:00:00,0
PROCTER & GAMBLE - EU,2019-02-18 00:00:00,386
DANONE - EU,2019-02-25 00:00:00,0
HALEON - EU,2019-02-25 00:00:00,166
JDE - EU,2019-02-25 00:00:00,1
PROCTER & GAMBLE - EU,2019-02-25 00:00:00,466
DANONE - EU,2019-03-04 00:00:00,0
HALEON - EU,2019-03-04 00:00:00,156
JDE - EU,2019-03-04 00:00:00,0
PROCTER & GAMBLE - EU,2019-03-04 00:00:00,383
DANONE - EU,2019-03-11 00:00:00,0
HALEON - EU,2019-03-11 00:00:00,180
JDE - EU,2019-03-11 00:00:00,1
PROCTER & GAMBLE - EU,2019-03-11 00:00:00,279
DANONE - EU,2019-03-18 00:00:00,0
HALEON - EU,2019-03-18 00:00:00,164
JDE - EU,2019-03-18 00:00:00,1
PROCTER & GAMBLE - EU,2019-03-18 00:00:00,334
DANONE - EU,2019-03-25 00:00:00,0
HALEON - EU,2019-03-25 00:00:00,130
JDE - EU,2019-03-25 00:00:00,1
PROCTER & GAMBLE - EU,2019-03-25 00:00:00,403
DANONE - EU,2019-04-01 00:00:00,0
HALEON - EU,2019-04-01 00:00:00,140
JDE - EU,2019-04-01 00:00:00,1
PROCTER & GAMBLE - EU,2019-04-01 00:00:00,334
DANONE - EU,2019-04-08 00:00:00,2
HALEON - EU,2019-04-08 00:00:00,136
JDE - EU,2019-04-08 00:00:00,1
PROCTER & GAMBLE - EU,2019-04-08 00:00:00,260
DANONE - EU,2019-04-15 00:00:00,0
HALEON - EU,2019-04-15 00:00:00,118
JDE - EU,2019-04-15 00:00:00,0
PROCTER & GAMBLE - EU,2019-04-15 00:00:00,342
DANONE - EU,2019-04-22 00:00:00,0
HALEON - EU,2019-04-22 00:00:00,113
JDE - EU,2019-04-22 00:00:00,1
PROCTER & GAMBLE - EU,2019-04-22 00:00:00,229
DANONE - EU,2019-04-29 00:00:00,0
HALEON - EU,2019-04-29 00:00:00,109
JDE - EU,2019-04-29 00:00:00,0
PROCTER & GAMBLE - EU,2019-04-29 00:00:00,255
DANONE - EU,2019-05-06 00:00:00,0
HALEON - EU,2019-05-06 00:00:00,139
JDE - EU,2019-05-06 00:00:00,3
PROCTER & GAMBLE - EU,2019-05-06 00:00:00,314
DANONE - EU,2019-05-13 00:00:00,0
HALEON - EU,2019-05-13 00:00:00,109
JDE - EU,2019-05-13 00:00:00,1
PROCTER & GAMBLE - EU,2019-05-13 00:00:00,385
